TokenId,DateTime,Title,ArtistName,PlaylistName,CategoryName,
758,10/6/2017 10:00:04 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 9:57:26 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:51:43 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 9:44:44 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 9:36:12 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 9:35:12 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 9:32:34 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:29:48 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:19:52 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 9:15:22 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:13:58 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:11:19 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 9:10:19 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 9:07:41 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:02:56 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 9:01:58 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:53:15 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:49:06 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:46:26 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 8:45:26 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:42:48 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:40:02 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:37:05 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:30:06 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 8:28:22 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:24:13 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:21:34 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 8:20:34 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:17:56 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:13:10 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 8:12:13 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:05:14 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 8:03:29 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 8:00:44 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:59:21 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:56:41 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 7:53:03 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:50:17 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:48:18 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:38:37 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 7:31:49 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 7:30:49 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 7:25:25 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:23:25 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:22:27 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 7:15:29 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 7:13:44 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 7:09:35 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:05:56 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 7:03:18 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 7:00:32 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:58:32 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:57:35 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 6:48:51 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 6:44:43 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:42:03 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 6:38:25 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:33:40 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:32:42 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 6:21:13 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:19:50 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:13:32 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:08:47 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 6:07:49 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 6:00:50 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 5:59:06 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:54:57 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:48:40 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:45:54 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:42:56 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:35:58 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 5:31:27 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:19:01 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:09:20 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 5:06:34 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 5:01:32 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:58:54 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:56:08 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:53:11 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:46:12 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 4:41:42 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:37:39 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 4:36:39 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:34:01 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:31:15 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:29:16 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:21:19 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 4:19:35 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 4:16:49 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:15:26 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:12:47 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 4:09:08 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:06:22 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 4:04:23 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:54:42 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:39:30 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:31:34 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 3:25:41 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:19:23 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:14:37 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:13:40 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:06:41 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 3:04:57 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 3:02:11 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 3:00:48 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:58:09 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 2:57:08 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:54:30 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:49:45 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:48:47 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:41:48 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 2:40:04 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:37:18 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:35:55 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:33:16 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 2:29:38 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 2:16:55 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 2:15:11 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 2:08:23 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 2:01:59 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:59:59 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:59:01 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:50:18 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:47:32 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:46:09 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:43:30 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 1:37:06 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:35:06 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:34:08 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:27:09 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 1:25:25 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
758,10/6/2017 1:21:16 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:18:37 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 1:14:59 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:12:13 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:10:13 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 1:02:17 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 12:53:44 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 12:52:44 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 12:50:06 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:47:20 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:45:20 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:44:23 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 12:37:24 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
758,10/6/2017 12:32:54 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:31:31 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:28:52 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
758,10/6/2017 12:27:51 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 12:22:28 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:20:28 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:08:01 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:06:38 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:02:59 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
758,10/6/2017 12:00:20 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
758,10/6/2017 12:00:01 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
