TokenId,DateTime,Title,ArtistName,PlaylistName,CategoryName,
751,10/11/2017 5:17:06 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/11/2017 4:37:52 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
751,10/11/2017 4:25:41 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/9/2017 5:40:38 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
751,10/9/2017 5:39:15 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/9/2017 5:30:11 PM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
751,10/9/2017 5:14:22 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/9/2017 5:11:42 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/9/2017 1:07:56 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/9/2017 12:44:47 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
751,10/9/2017 12:43:03 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/9/2017 12:36:14 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/9/2017 12:26:53 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/9/2017 12:15:24 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
751,10/9/2017 11:46:28 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/7/2017 12:57:45 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/7/2017 12:37:01 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/7/2017 12:34:15 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
751,10/7/2017 12:32:52 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/7/2017 12:20:51 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/7/2017 11:39:26 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/7/2017 11:36:48 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/6/2017 5:44:14 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/6/2017 5:26:09 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/6/2017 5:23:23 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
751,10/6/2017 5:18:20 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/6/2017 5:15:42 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/6/2017 5:01:15 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/6/2017 4:58:29 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
751,10/6/2017 4:57:06 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/6/2017 12:34:26 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/6/2017 12:15:26 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
751,10/6/2017 12:13:42 PM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/6/2017 12:10:56 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
751,10/6/2017 12:09:33 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/6/2017 12:06:53 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/6/2017 11:53:41 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/6/2017 11:49:18 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
751,10/6/2017 11:41:29 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 6:24:23 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/4/2017 6:23:23 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 6:14:51 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
751,10/4/2017 6:12:12 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/4/2017 6:11:11 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 6:01:45 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/4/2017 6:00:45 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 5:55:27 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
751,10/4/2017 5:50:49 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 5:48:11 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/4/2017 5:44:32 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/4/2017 5:43:32 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 5:39:54 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 5:36:16 PM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
751,10/4/2017 5:33:38 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/4/2017 5:28:21 PM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
751,10/4/2017 12:56:21 PM,Poshan - Boss,EC-POB-GN-H-0617,West & North,IAP TV,
751,10/4/2017 12:45:46 PM,Immunisation For Every Child,EC-IMM-CH-H-0617,West & North,IAP TV,
751,10/4/2017 12:32:27 PM,Pregnant Lullaby,EC-PL-MN-E-0617,West & North,IAP TV,
751,10/4/2017 12:32:25 PM,Wipe 2,EC-WIPE-CP-E-0617,West & North,IAP TV,
751,10/4/2017 12:26:43 PM,Yolo - Curd,EC-YC-CN-H-0617,West & North,IAP TV,
751,10/4/2017 11:51:48 AM,Desk Exercise,EC-DE-GF-E-0617,West & North,IAP TV,
751,10/4/2017 11:45:24 AM,Vitamin D,EC-VD-CH-E-0617,West & North,IAP TV,
751,10/4/2017 11:44:58 AM,Good Food Habits,EC-GFH-CN-E-0617,West & North,IAP TV,
751,10/4/2017 11:38:13 AM,How To Say No,EC-HTSN-PT-H-0617,West & North,IAP TV,
751,10/2/2017 6:32:51 PM,Furball 1 - Play With Kids,EC-F1P-PT-E-0617,West & North,IAP TV,
751,10/2/2017 6:32:48 PM,Wipe 9,EC-WIPE-CP-E-0617,West & North,IAP TV,
751,10/2/2017 6:32:08 PM,Public Service PMSMA - 2,EC-PS2-MH-H-0617,West & North,IAP TV,
751,10/2/2017 6:30:19 PM,Hi Zindagi - SasameSeeds,EC-HZS-CN-E-0617,West & North,IAP TV,
751,10/2/2017 6:20:09 PM,Saath Saath 2 - Insurance,EC-SS2-WE-H-0617,West & North,IAP TV,
751,10/2/2017 6:20:06 PM,Wipe 7,EC-WIPE-CP-E-0617,West & North,IAP TV,
751,10/2/2017 6:18:05 PM,Exclusive Breastfeeding For Six Months,EC-EBS-CN-H-0617,West & North,IAP TV,
751,10/2/2017 6:12:06 PM,Public Service PMSMA - 1,EC-PS1-MH-H-0617,West & North,IAP TV,
751,10/2/2017 6:08:30 PM,Immunisation For Every Child,EC-IMM-CH-H-0617,West & North,IAP TV,
751,10/2/2017 6:03:22 PM,Malnutrition Film,EC-MF-GN-E-0617,West & North,IAP TV,
751,10/2/2017 5:58:16 PM,Vitamin D,EC-VD-CH-E-0617,West & North,IAP TV,
751,10/2/2017 5:57:50 PM,Good Food Habits,EC-GFH-CN-E-0617,West & North,IAP TV,
751,10/2/2017 5:55:11 PM,Pregnant Lullaby,EC-PL-MN-E-0617,West & North,IAP TV,
751,10/2/2017 5:55:08 PM,Wipe 2,EC-WIPE-CP-E-0617,West & North,IAP TV,
751,10/2/2017 5:49:26 PM,Yolo - Curd,EC-YC-CN-H-0617,West & North,IAP TV,
751,10/2/2017 5:47:56 PM,Germ Mascot,EC-GM-GH-E-0617,West & North,IAP TV,
751,10/2/2017 5:47:53 PM,Wipe 1,EC-WIPE-CP-E-0617,West & North,IAP TV,
751,10/2/2017 5:44:40 PM,Doctors Speak About IAP,EC-DS-GH-E-0617,West & North,IAP TV,
751,10/2/2017 5:44:22 PM,Channel ID,EC-CHID-CP-E-0617,West & North,IAP TV,
751,10/2/2017 1:02:21 PM,Doctors Speak About IAP,EC-DS-GH-E-0617,West & North,IAP TV,
751,10/2/2017 1:02:03 PM,Channel ID,EC-CHID-CP-E-0617,West & North,IAP TV,
