TokenId,DateTime,Title,ArtistName,PlaylistName,CategoryName,
800,10/14/2017 12:17:29 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/14/2017 11:45:38 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/14/2017 11:43:53 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/14/2017 11:39:44 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/14/2017 11:08:34 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/14/2017 10:43:41 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/14/2017 10:40:55 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/14/2017 10:29:14 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/14/2017 10:26:28 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/14/2017 10:22:26 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/14/2017 10:16:02 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/14/2017 10:01:35 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/14/2017 10:00:12 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/14/2017 9:56:32 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/13/2017 12:31:27 PM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/13/2017 12:05:11 PM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/13/2017 11:44:27 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/13/2017 11:21:19 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/13/2017 11:15:25 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/13/2017 11:09:08 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/13/2017 11:06:22 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/13/2017 10:56:26 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/13/2017 10:41:29 AM,Recipe - Peach And Apple  Rice,EC-PAR-CN-E-1017,West and North,IAP TV,
800,10/13/2017 10:31:33 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/13/2017 10:27:03 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/13/2017 10:19:22 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/13/2017 10:13:38 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/13/2017 10:04:55 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/13/2017 10:02:09 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/13/2017 10:00:46 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/13/2017 9:58:06 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/13/2017 9:57:06 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/13/2017 9:54:28 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/12/2017 12:51:00 PM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/12/2017 12:34:40 PM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/12/2017 12:16:46 PM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/12/2017 11:40:24 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/12/2017 11:36:21 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/12/2017 11:20:01 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/12/2017 11:15:31 AM,Recipe - Moong Sprout Dosa,EC-MSD-CN-E-1017,West and North,IAP TV,
800,10/12/2017 11:14:07 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/12/2017 11:07:50 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/12/2017 11:03:04 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
800,10/12/2017 10:38:11 AM,Marico Saffola Brand Linked Cheese Balls,BC-SAF-CN-E-1017,West and North,IAP TV,
800,10/12/2017 10:37:14 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/12/2017 10:24:22 AM,Marico Saffola Branded Mushroom,BL-SAF-CN-E-1017,West and North,IAP TV,
800,10/12/2017 10:18:04 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
800,10/12/2017 10:12:21 AM,J&J Guide To Baby Milestones 1 Month,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/12/2017 10:05:22 AM,Saath Saath 1 - Going Back To Work,EC-SS1-WE-H-0617,West and North,IAP TV,
800,10/12/2017 10:03:37 AM,Furball 3 - Immunity - New,EC-F3I-CH-E-1017,West and North,IAP TV,
800,10/12/2017 9:56:49 AM,Travelling With Kids,EC-TWK-PT-E-1017,West and North,IAP TV,
800,10/12/2017 9:55:49 AM,J&J How To Bathe Your Newborn,BC-JAJ-CH-E-1017,West and North,IAP TV,
800,10/12/2017 9:53:11 AM,Recipe - Apple Ragi Porridge,EC-RARP-CN-E-1017,West and North,IAP TV,
